PGM_SYS_ID,PROGRAM_CODE,PROGRAM_DESC,prg_status,AIR_OPERATING_STATUS_DESC,BEGIN_DATE,prg_updated,fac_class,fac_status,STATE,FACILITY_NAME,SIC_CODES,NAICS_CODES,updated,update_year,naics_first
OK0000004001900111,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,12/05/2024,12/18/2024,MIN,OPR,OK,XTO ENERGY INC / WILLIAMS 1 22H PRODUCTION SITE,1311,211120,2024-12-18,2024,211
ID0000001600100263,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,12/13/2023,12/13/2023,MIN,OPR,ID,UTILITY TRAILER SALES OF BOISE,NA,811121,2023-12-13,2023,811
ID0000001600100266,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/03/2021,02/08/2021,MIN,OPR,ID,CALIBER COLLISION CENTER - BOISE 0269,NA,811121,2021-02-08,2021,811
ID0000001600100267,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,11/20/2020,03/29/2021,MIN,OPR,ID,DENNIS DILLON AUTO PARK,NA,811121,2021-03-29,2021,811
ID0000001600100271,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,11/30/2023,11/30/2023,MIN,OPR,ID,PETERSON AUTO BODY,NA,811121,2023-11-30,2023,811
ID0000001600100273,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,03/02/2021,03/29/2021,MIN,OPR,ID,DG AUTO BODY,NA,811121,2021-03-29,2021,811
ID0000001600100274,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,01/06/2022,01/20/2022,MIN,OPR,ID,CRASH CHAMPIONS LLC - STATE STREET BOISE,NA,811121,2022-01-20,2022,811
ID0000001600100275,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,06/14/2023,06/16/2023,MIN,OPR,ID,CRASH CHAMPIONS - MERIDIAN 0705,NA,811121,2023-06-16,2023,811
ID0000001600100276,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,12/10/2019,12/15/2019,MIN,OPR,ID,CALIBER COLLISION - MERIDIAN 6621,NA,811121,2019-12-15,2019,811
ID0000001600100277,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,12/20/2019,03/29/2021,MIN,OPR,ID,BLAKE TRAILERS,NA,811121,2021-03-29,2021,811
ID0000001600100281,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/11/2022,02/22/2022,MIN,OPR,ID,THURMAN TRUCK REBUILT,NA,811121,2022-02-22,2022,811
ID0000001600500075,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,01/24/2024,02/12/2024,MIN,OPR,ID,VISION COLLISION - POCATELLO,NA,811121,2024-02-12,2024,811
ID0000001600500076,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,09/09/2022,09/21/2022,MIN,OPR,ID,CRASH CHAMPIONS LLC - POCATELLO,NA,811121,2022-09-21,2022,811
ID0000001601700060,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,03/19/2020,03/29/2021,MIN,OPR,ID,ANDERSON'S AUTOBODY,NA,811121,2021-03-29,2021,811
ID0000001601900079,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/07/2019,02/11/2019,MIN,OPR,ID,BUMPER KING,NA,811121,2019-02-11,2019,811
ID0000001602700119,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,12/23/2021,12/28/2021,MIN,OPR,ID,TOLSMA AUTO BODY,NA,811121,2021-12-28,2021,811
ID0000001602700120,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,12/10/2019,12/15/2019,MIN,OPR,ID,CALIBER COLLISION - CALDWELL 6620,NA,811121,2019-12-15,2019,811
ID0000001602700121,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,12/10/2019,12/15/2019,MIN,OPR,ID,CALIBER COLLISION - NAMPA 6622,NA,811121,2019-12-15,2019,811
ID0000001602700122,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,03/23/2021,03/24/2021,MIN,OPR,ID,GARRITY BLVD AUTO BODY,NA,811121,2021-03-24,2021,811
ID0000001602700123,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,11/12/2024,11/12/2024,MIN,OPR,ID,BASS AUTO BODY,NA,811121,2024-11-12,2024,811
ID0000001602700125,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,05/27/2022,06/02/2022,MIN,OPR,ID,CRASH CHAMPIONS - NAMPA,NA,811121,2022-06-02,2022,811
ID0000001603900036,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,09/27/2018,09/27/2018,MIN,OPR,ID,INVENTIVE DBA IN THE DITCH TOWING PRODUCTS,NA,811121,2018-09-27,2018,811
ID0000001605500098,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,11/07/2022,11/09/2022,MIN,OPR,ID,NORTHWEST PAINT & BODY,NA,811121,2022-11-09,2022,811
OK0000004005900035,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,04/11/2018,04/18/2018,MIN,OPR,OK,RTC RESOURCES LLP / BENTLEY 5 33H STATION,1311,211111 211120,2018-04-18,2018,211
ID0000001608300100,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/08/2018,03/06/2018,SMI,OPR,ID,LIPPERT COMPONENTS,NA,336214,2018-03-06,2018,336
ID0000001608300132,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,10/28/2020,11/04/2020,MIN,OPR,ID,CALIBER COLLISION CENTER - TWIN FALLS WEST 0266,NA,811121,2020-11-04,2020,811
PA000640317,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/12/2026,02/12/2026,MIN,OPR,PA,PEOPLES NATURAL GAS CO LLC/CREEKSIDE COMP STA,4922,211111 211130,2026-02-12,2026,211
PA000574718,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,10/25/2024,02/13/2026,MIN,OPR,PA,D & B GAS PROD CLAWSON COMP STA/INDIANA,1311,211111 211130,2026-02-13,2026,211
PA000713096,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,10/25/2024,02/13/2026,MIN,OPR,PA,LAUREL MTN MIDSTREAM OPR LLC/CLYDE COMP STA,1389,211111 211130,2026-02-13,2026,211
PA000554732,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,10/26/2025,02/13/2026,MIN,OPR,PA,VISTA RESOURCES INC/DEER CREEK COMP STA,1311,211111 211130,2026-02-13,2026,211
AR0000000502700576,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,11/04/2025,11/04/2025,SMI,OPR,AR,"TRI-COUNTY OIL COMPANY, INC.",5171,424710,2025-11-04,2025,424
AR0000000577701366,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,06/15/2022,06/15/2022,SMI,OPR,AR,"BLK QUARRIES, INC. - ROSE BUD QUARRY",1422,212319,2022-06-15,2022,212
OK0000004000700069,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/28/2019,03/05/2019,MIN,OPR,OK,LATIGO OIL AND GAS INC / LONKER B 2 35 STATION,1311,211120,2019-03-05,2019,211
OK0000004001900097,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,04/25/2024,04/30/2024,MIN,OPR,OK,XTO ENERGY INC / SAMPLEY 1 24H PRODUCTION SITE,1311,211120,2024-04-30,2024,211
OK0000004001900101,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/09/2023,02/23/2023,MIN,OPR,OK,XTO ENERGY INC / MCCARTY 1 36H PRODUCTION SITE,1311,211120,2023-02-23,2023,211
OK0000004001900108,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,01/28/2025,01/31/2025,MIN,OPR,OK,XTO ENERGY INC / SAMMIE 1 2 3 33H PRODUCTION SITE,1311,211120,2025-01-31,2025,211
OK0000004005900028,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/28/2019,03/05/2019,MIN,OPR,OK,LATIGO OIL AND GAS INC / STATE AA 8 16 WELL PAD,1311,211120,2019-03-05,2019,211
OK0000004005900031,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/28/2019,03/05/2019,MIN,OPR,OK,LATIGO OIL AND GAS INC / LIVELY 1 15 WELL PAD,1311,211120,2019-03-05,2019,211
OK0000004005900033,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/28/2019,03/05/2019,MIN,OPR,OK,LATIGO OIL AND GAS INC / MARY JOYCE 2 14 STATION,1311,211120,2019-03-05,2019,211
OK0000004006900019,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,03/11/2024,03/13/2024,MIN,OPR,OK,XTO ENERGY INC / CUMBIE 1 28H PRODUCTION SITE,1311,211120,2024-03-13,2024,211
OK0000004007900065,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,04/15/2019,04/22/2019,MIN,OPR,OK,OIL AND GAS PRODUCERS INC / STONEY POINT,4922,486210,2019-04-22,2019,486
OK0000004009500030,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,01/30/2023,02/01/2023,MIN,OPR,OK,XTO ENERGY INC / VERONICA 1 9H  VERONICA 2 3 4 16H9  PR,1311,211120,2023-02-01,2023,211
OK0000004004300067,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,09/14/2020,09/22/2020,MIN,OPR,OK,KIRKPATRICK OIL CO / ROBBINS 1 28H,1311,211120 211130,2020-09-22,2020,211
OK0000004004500134,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,08/09/2019,08/19/2019,MIN,OPR,OK,UNBRIDLED RESOURCES LLC / MITCHELL 11 2H PRODUCTION FACILITY,1311,211120,2019-08-19,2019,211
OK0000004009500032,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/07/2024,02/21/2024,MIN,OPR,OK,XTO ENERGY INC / CASTLEBERRY 1 32H PRODUCTION SITE,1311,211120,2024-02-21,2024,211
PA000664467,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,10/25/2024,02/13/2026,MIN,OPR,PA,DIVERSIFIED PROD LLC/HENRY COMP STA,1381,211111 211130,2026-02-13,2026,211
PA000662863,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,10/25/2024,02/13/2026,MIN,OPR,PA,DIVERSIFIED PROD LLC PINETON COMP STA,1311,211111 211130,2026-02-13,2026,211
TNNDC0004703700705,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,04/11/2018,04/12/2018,MIN,OPR,TN,BORDEAUX CLEANERS,7216,812320,2018-04-12,2018,812
TN0000004708900101,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,01/12/2022,01/19/2022,SMI,OPR,TN,OVERMAN INTERNATIONAL CORPORATION,2599,337122,2022-01-19,2022,337
MS0000002809100054,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,10/19/2014,05/17/2018,MIN,OPR,MS,QUALITY MANUFACTURING GROUP,NA,332999,2018-05-17,2018,332
ID0000001600100286,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/09/2024,02/12/2024,MIN,OPR,ID,WIZARD AUTO SPECIALTIES,NA,811121,2024-02-12,2024,811
ID0000001605500106,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,03/31/2021,04/01/2021,MIN,OPR,ID,CALIBER COLLISION CENTER - COEUR D'ALENE 0272,7532,811121,2021-04-01,2021,811
ID0000001607700017,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,06/15/2021,06/23/2021,SMI,OPR,ID,LAMB WESTON - AMERICAN FALLS,2037,311411 311423,2021-06-23,2021,311
IL000021810AAM,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,07/31/2024,07/31/2024,MIN,OPR,IL,STATE HIGHWAY CONSTRUCTION CORP INC,2951,324121,2024-07-31,2024,324
NY0000006301600163,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,01/05/2024,01/05/2024,MIN,OPR,NY,THE INDIUM CORPORATION OF AMERICA,3499,332999,2024-01-05,2024,332
NC0000003703900115,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,11/13/2018,11/13/2018,MIN,OPR,NC,PSNC DBA ENBRIDGE GAS - STEM COMPRESSOR STATION,4922,486210,2018-11-13,2018,486
OK0000004001500054,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,10/29/2018,10/30/2018,MIN,OPR,OK,KAISER FRANCIS OIL CO / SPENCER 1 28H,1311,211120,2018-10-30,2018,211
OK0000004001500095,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,06/05/2018,06/12/2018,MIN,OPR,OK,UNIT PETROLEUM CO / CLAY 1 5,1311,211130,2018-06-12,2018,211
OK0000004001900065,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,06/26/2024,07/03/2024,MIN,OPR,OK,XTO ENERGY INC / ROSALIE 1 19H  ROSALIE 1 25H PRODUCTIO,1311,211120,2024-07-03,2024,211
OK0000004001900066,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,01/30/2025,01/31/2025,MIN,OPR,OK,XTO ENERGY INC / HERRIOT 2 33H34 SAMMIE 4 5 33H PRODUCT,1311,211120,2025-01-31,2025,211
OK0000004001900119,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,04/23/2024,04/24/2024,MIN,OPR,OK,XTO ENERGY INC / ROBERTS 1 10H PRODUCTION SITE,1311,211120,2024-04-24,2024,211
OK0000004001900120,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,01/23/2024,01/23/2024,MIN,OPR,OK,XTO ENERGY INC / CANTRELL 1 2 3 23H PRODUCTION SITE,1311,211120,2024-01-23,2024,211
OK0000004001900121,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,09/14/2018,09/17/2018,MIN,OPR,OK,XTO ENERGY INC / WASHITA 1 20H PRODUCTION SITE,1311,211120,2018-09-17,2018,211
OK0000004001900126,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,07/30/2019,07/31/2019,MIN,OPR,OK,XTO ENERGY INC / CARTER 1 16H,1311,211120,2019-07-31,2019,211
OK0000004001900128,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,11/13/2024,11/20/2024,MIN,OPR,OK,XTO ENERGY INC / HALL 1 28H PRODUCTION SITE,1311,211120,2024-11-20,2024,211
OK0000004001900129,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,09/18/2023,09/21/2023,MIN,OPR,OK,XTO ENERGY INC / DENNIS 1 2 3 4 21H PRODUCTION SITE,1311,211120,2023-09-21,2023,211
OK0000004001900130,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,06/03/2024,06/05/2024,MIN,OPR,OK,XTO ENERGY INC / MAHER 1 27H PRODUCTION SITE,1311,211120,2024-06-05,2024,211
OK0000004009500034,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,03/12/2024,03/13/2024,MIN,OPR,OK,XTO ENERGY INC / THOMPSON 1 31H PRODUCTION SITE,1311,211120,2024-03-13,2024,211
OK0000004009500035,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,06/03/2024,06/05/2024,MIN,OPR,OK,XTO ENERGY INC / JOHNSON 31 5 7 2H PRODUCTION SITE,1311,211120,2024-06-05,2024,211
OK0000004012700017,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,12/11/2019,12/20/2019,MIN,OPR,OK,SANGUINE GAS EXPLORATION LLC / VAN HORN MORRIS COOPER COMPRESSOR STAT,1311,211130,2019-12-20,2019,211
OK0000004012900121,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,06/01/2018,06/12/2018,MIN,OPR,OK,PRESIDIO PETROLEUM LLC / CURRIER 1 20HB,1311,211120,2018-06-12,2018,211
OK0000004012900123,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,03/15/2018,03/19/2018,MIN,OPR,OK,PRESIDIO PETROLEUM LLC / GLASS 1 26H,1311,211120,2018-03-19,2018,211
OK0000004012900130,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,04/17/2018,04/18/2018,MIN,OPR,OK,PRESIDIO PETROLEUM LLC / CHALFANT 1 36HD,1311,211120,2018-04-18,2018,211
PA000741079,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,10/26/2025,02/13/2026,MIN,OPR,PA,SNYDER BROS INC/MUSHROOM MINE COMP STA,1311,211111 211130,2026-02-13,2026,211
PA000726871,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,10/26/2025,02/13/2026,MIN,OPR,PA,SNYDER BROS INC/FURNACE RUN COMP STA,1311,211111 211130,2026-02-13,2026,211
NY0000002620200724,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,08/25/2025,08/25/2025,SMI,OPR,NY,COLUMBIA UNIVERSITY,6513,531110,2025-08-25,2025,531
OK0000004004500121,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,08/19/2019,08/19/2019,MIN,OPR,OK,UNBRIDLED RESOURCES LLC / DAVIS 3 1H PRODUCTION FACILITY,1311,211120,2019-08-19,2019,211
OK0000004004500151,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,06/11/2018,06/12/2018,MIN,OPR,OK,PRESIDIO PETROLEUM LLC / CONTOUR 1 7HB,1311,211130,2018-06-12,2018,211
OK0000004000700072,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,03/01/2019,03/05/2019,MIN,OPR,OK,LATIGO OIL AND GAS INC / BARKER SEESE 3 30,1311,211120,2019-03-05,2019,211
OK0000004000900066,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,11/26/2018,11/27/2018,MIN,OPR,OK,RICHLAND RESOURCES CORPORATION / GREGORY 2 10H,1311,211130,2018-11-27,2018,211
OK0000004007700072,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,08/16/2018,10/23/2018,MIN,OPR,OK,ENERQUEST OIL AND GAS LLC / ROBBERS CAVE 1,1311,211130,2018-10-23,2018,211
OK0000004012900161,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,04/01/2022,04/08/2022,MIN,OPR,OK,PRESIDIO PETROLEUM LLC / TUCKER 1 9,1311,211130,2022-04-08,2022,211
OK0000004012900166,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,03/15/2018,03/19/2018,MIN,OPR,OK,PRESIDIO PETROLEUM LLC / HUBBARD 1 1H,1311,211120,2018-03-19,2018,211
OK0000004014900196,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,05/04/2018,05/15/2018,MIN,OPR,OK,DIVERSIFIED PRODUCTION LLC / PETERS 4 19H,1311,211120,2018-05-15,2018,211
ID0000001603100050,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,07/29/2020,08/17/2020,MIN,OPR,ID,SOUTHERN FABRICATION WORKS LLC,NA,333294,2020-08-17,2020,333
ID0000001608300144,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,08/04/2022,09/08/2022,MIN,OPR,ID,ADDISON COLLISION REPAIR,NA,811121,2022-09-08,2022,811
OK0000004008700012,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,11/07/2019,11/14/2019,MIN,OPR,OK,VALIDUS ENERGY II MIDCON LLC / DANNI 1H 9,1311,211120,2019-11-14,2019,211
OK0000004012900179,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,07/12/2018,07/13/2018,MIN,OPR,OK,PRESIDIO PETROLEUM LLC / LEDDY 1 19HB,1311,211120,2018-07-13,2018,211
OK0000004012900202,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,03/15/2018,03/19/2018,MIN,OPR,OK,PRESIDIO PETROLEUM LLC / JONES 1 6H,1311,211120,2018-03-19,2018,211
OK0000004012900205,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,03/30/2022,04/08/2022,MIN,OPR,OK,PRESIDIO PETROLEUM LLC / ROUNDS 2 7HB,1311,211120,2022-04-08,2022,211
OK0000004012900212,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,04/01/2022,04/08/2022,MIN,OPR,OK,PRESIDIO PETROLEUM LLC / TURLEY 1 14HD,1311,211130,2022-04-08,2022,211
PA000740195,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,10/26/2025,02/13/2026,MIN,OPR,PA,SNYDER BROS INC/HOGBACK COMP STA,1311,211111 211130,2026-02-13,2026,211
OK0000004000700073,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/28/2019,03/05/2019,MIN,OPR,OK,LATIGO OIL AND GAS INC / EADES THOMAS 1 30 WELL PAD,1311,211120,2019-03-05,2019,211
OK0000004000700074,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/28/2019,03/05/2019,MIN,OPR,OK,LATIGO OIL AND GAS INC / NELSON TRUST 4 28 WELL PAD,1311,211120,2019-03-05,2019,211
OK0000004001700075,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,03/12/2019,03/14/2019,SMI,OPR,OK,FW MIDCON I LLC / SCHROEDER 1H 1 OKARCHE 1407 5H 6H 7H 1,1311,211120,2019-03-14,2019,211
OK0000004001900132,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,09/14/2018,09/17/2018,MIN,OPR,OK,XTO ENERGY INC / DUTTON 1 15H PRODUCTION SITE,1311,211120,2018-09-17,2018,211
OK0000004001900134,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,04/11/2024,04/11/2024,MIN,OPR,OK,XTO ENERGY INC / COOK 2 3 6H31 PRODUCTION SITE,1311,211120,2024-04-11,2024,211
OK0000004001900136,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,07/30/2019,07/31/2019,MIN,OPR,OK,XTO ENERGY INC / WALLS 1 2 3 4 27H26 PRODUCTION SITE,1311,211130,2019-07-31,2019,211
OK0000004002900050,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,09/03/2020,09/22/2020,MIN,OPR,OK,TRINITY OPERATING USG LLC / BETTY 1H 17W,1311,211130,2020-09-22,2020,211
OK0000004004300047,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,03/15/2018,03/19/2018,MIN,OPR,OK,OG AND E - TD AND TS / TATONGA SUBSTATION FACILITY,4911,221122,2018-03-19,2018,221
OK0000004004500180,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,03/01/2019,03/05/2019,MIN,OPR,OK,LATIGO OIL AND GAS INC / CANNON 4 20,1311,211120,2019-03-05,2019,211
OK0000004004500181,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/13/2020,02/20/2020,MIN,OPR,OK,UNBRIDLED RESOURCES LLC / MEININGER 32 1H,1311,211120,2020-02-20,2020,211
OK0000004004500184,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,08/19/2019,08/19/2019,MIN,OPR,OK,UNBRIDLED RESOURCES LLC / DAVIS 3 2H PRODUCTION FACILITY,1311,211120,2019-08-19,2019,211
OK0000004000300239,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,04/02/2019,04/08/2019,MIN,OPR,OK,SANDRIDGE ENERGY INC / JEFFREY 1 27H JEFFREY 2910 3 27H DOTTY,1311,211130,2019-04-08,2019,211
OK0000004001900138,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,06/26/2024,07/03/2024,MIN,OPR,OK,XTO ENERGY INC / WALKER 1 5H6 PRODUCTION SITE,1311,211120,2024-07-03,2024,211
ID0000001601700062,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/11/2021,03/29/2021,MIN,OPR,ID,NORTHWEST AUTOBODY & TOWING,NA,811121,2021-03-29,2021,811
PA000701495,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/28/2022,02/26/2026,SMI,OPR,PA,FOULK COMP STA,4922,211111 211130,2026-02-26,2026,211
PA000725737,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,08/31/2025,02/13/2026,MIN,OPR,PA,DIVERSIFIED PROD MARCHAND COMP STA,4922,211111 211130,2026-02-13,2026,211
OK0000004001100158,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,01/25/2019,01/29/2019,MIN,OPR,OK,EAGLE ROAD OIL LLC / WEBER 1 11,1311,211120,2019-01-29,2019,211
OK0000004001700330,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,03/01/2023,03/06/2023,MIN,OPR,OK,COTERRA ENERGY OPERATING CO / ADAMSON 1 9H CROWDER BIA 1H 1621X ICE,1311,211120,2023-03-06,2023,211
OK0000004001900207,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,12/11/2024,12/18/2024,MIN,OPR,OK,XTO ENERGY INC / DENNIS 5 6 7 8 9 28H21 PRODUCTION SITE,1311,211120,2024-12-18,2024,211
OK0000004001900214,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,05/04/2023,05/09/2023,MIN,OPR,OK,XTO ENERGY INC / OWENS 6 7 8 9 5H32 PRODUCTION SITE,1311,211120,2023-05-09,2023,211
OK0000004001900218,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,09/14/2018,09/17/2018,MIN,OPR,OK,XTO ENERGY INC / GREENWAY 1 2 35H26 PRODUCTION SITE,1311,211120,2018-09-17,2018,211
OK0000004001900219,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,01/30/2025,01/31/2025,MIN,OPR,OK,XTO ENERGY INC / MILLER 2 3 4 5 2H35 PRODUCTION SITE,1311,211120,2025-01-31,2025,211
OK0000004001900221,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,01/23/2018,01/26/2018,MIN,OPR,OK,XTO ENERGY INC / ARDMORE AIRPORT 1 2 3 4 18H PRODUCTION,1311,211120,2018-01-26,2018,211
OK0000004004500348,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,06/14/2018,06/21/2018,MIN,OPR,OK,PRESIDIO PETROLEUM LLC / TORRANCE 2 27H,1311,211120,2018-06-21,2018,211
OK0000004005100226,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,02/19/2026,03/10/2026,MIN,OPR,OK,BCE MACH III LLC / SHOCKEY 1 36,1311,211130,2026-03-10,2026,211
OK0000004007300101,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,05/10/2018,05/15/2018,SMI,OPR,OK,FW MIDCON I LLC / BREDEL 1H 5X EVELYN 1508 1H 17,1311,211120,2018-05-15,2018,211
OK0000004007700098,CAAMACT,MACT Standards (40 CFR Part 63),CLS,Permanently Closed,08/12/2020,08/24/2020,MIN,OPR,OK,MERIT ENERGY CO / KURILKO NO 01 35,1311,211130,2020-08-24,2020,211
