variable,n_missing,pct_missing
PGM_SYS_ID,0,0
REGISTRY_ID,267,0.1
FACILITY_NAME,0,0
STREET_ADDRESS,18,0.01
CITY,1,0
COUNTY_NAME,0,0
STATE,0,0
ZIP_CODE,0,0
EPA_REGION,0,0
SIC_CODES,64675,23.16
NAICS_CODES,4,0
FACILITY_TYPE_CODE,47222,16.91
AIR_POLLUTANT_CLASS_CODE,15379,5.51
AIR_POLLUTANT_CLASS_DESC,15379,5.51
AIR_OPERATING_STATUS_CODE,12467,4.47
AIR_OPERATING_STATUS_DESC,12467,4.47
CURRENT_HPV,0,0
LOCAL_CONTROL_REGION_CODE,267541,95.82
LOCAL_CONTROL_REGION_NAME,267541,95.82
