PROGRAM_CODES,n,pct
"CAAFENF, CAAMACT, CAANSR, CAAPSD, CAATVP",2,0
"CAAFESOP, CAAFIP, CAASIP",2,0
"CAAFESOP, CAAGACTM, CAAMACT, CAANESH",2,0
"CAAFESOP, CAAGACTM, CAAMACT, CAANSPS, CAASIP",2,0
"CAAFESOP, CAAGACTM, CAANSPSM, CAAOTH, CAASIP",2,0
"CAAFESOP, CAAGACTM, CAAOP",2,0
"CAAFESOP, CAAGACTM, CAASIP, CAATVP",2,0
"CAAFESOP, CAAGHG, CAAPSD, CAASIP",2,0
"CAAFESOP, CAAMACT, CAANESH, CAAOP, CAATIP",2,0
"CAAFESOP, CAAMACT, CAANSPS, CAANSR, CAAOTH",2,0
"CAAFESOP, CAAMACT, CAANSPS, CAANSR, CAAOTH, CAASIP",2,0
"CAAFESOP, CAAMACT, CAANSPS, CAANSR, CAAPSD, CAASIP, CAATVP",2,0
"CAAFESOP, CAAMACT, CAANSPS, CAATVP",2,0
"CAAFESOP, CAAMACT, CAAOTH, CAASIP",2,0
"CAAFESOP, CAANAM, CAAOP",2,0
"CAAFESOP, CAANESH, CAANSPS, CAANSR, CAASIP, CAATVP",2,0
"CAAFESOP, CAANESH, CAASIP, CAATVP",2,0
"CAAFESOP, CAANSPS, CAANSPSM",2,0
"CAAFESOP, CAANSPS, CAANSPSM, CAANSR, CAAOTH",2,0
"CAAFESOP, CAANSPSM, CAAPSD, CAASIP",2,0
"CAAFESOP, CAANSPSM, CAASIP, CAATVP",2,0
"CAAFESOP, CAAPSD",2,0
"CAAFESOP, CAATIP",2,0
"CAAFIP, CAAGACTM, CAAMACT, CAANESH, CAAOP",2,0
"CAAFIP, CAAIRM, CAAMACT, CAAOP, CAATVP",2,0
"CAAFIP, CAAMACT, CAANESH, CAANSPS, CAAOP",2,0
"CAAFIP, CAAMACT, CAASIP",2,0
"CAAFIP, CAANESH, CAANSPS",2,0
"CAAFIP, CAAOP, CAATVP",2,0
"CAAGACTM, CAAGHG, CAAMACT, CAANSPS, CAASIP",2,0
"CAAGACTM, CAAGHG, CAAPSD, CAASIP, CAATVP",2,0
"CAAGACTM, CAAMACT, CAANAM, CAAOP, CAATIP",2,0
"CAAGACTM, CAAMACT, CAANESH, CAANSPS, CAANSR, CAASIP, CAATVP",2,0
"CAAGACTM, CAAMACT, CAANSR, CAASIP, CAATVP",2,0
"CAAGACTM, CAANESH, CAANSPS, CAAPSD",2,0
"CAAGACTM, CAANFRP, CAAOTH, CAASIP",2,0
"CAAGACTM, CAANSPSM, CAAOTH, CAASIP",2,0
"CAAGACTM, CAANSPSM, CAAPSD, CAASIP, CAATVP",2,0
"CAAGACTM, CAAPSD",2,0
"CAAGHG, CAAMACT, CAANSPS",2,0
"CAAGHG, CAAMACT, CAANSPS, CAANSR, CAAPSD, CAAPSDPR, CAASIP, CAATVP",2,0
"CAAGHG, CAAMACT, CAANSPS, CAANSR, CAAPSD, CAATVP",2,0
"CAAGHG, CAAMACT, CAAPSD, CAASIP, CAATVP",2,0
"CAAGHG, CAANAM, CAANSPS, CAAPSD, CAASIP, CAATVP",2,0
"CAAGHG, CAAPSD, CAASIP, CAATVP",2,0
"CAAGHG, CAASIP, CAATVP",2,0
"CAAHAPS, CAAOP",2,0
"CAAIRM, CAAMACT, CAANSPS, CAANSR",2,0
"CAAIRM, CAANAM, CAANSR",2,0
"CAAIRM, CAASIP",2,0
"CAAIRM, CAASO",2,0
"CAAMACT, CAANAM, CAANSPS, CAAOP",2,0
"CAAMACT, CAANAM, CAANSR, CAATVP",2,0
"CAAMACT, CAANESH, CAANSPS, CAANSR, CAAOP, CAASIP",2,0
"CAAMACT, CAANESH, CAANSPS, CAAOTH, CAATVP",2,0
"CAAMACT, CAANESH, CAANSPS, CAAPARGDC, CAATVP",2,0
"CAAMACT, CAANESH, CAANSPSM, CAAPSD, CAASIP, CAATVP",2,0
"CAAMACT, CAANESH, CAAOTH, CAASIP",2,0
"CAAMACT, CAANESH, CAASFP, CAASIP, CAATVP",2,0
"CAAMACT, CAANFRP, CAANSR, CAAOTH",2,0
"CAAMACT, CAANSP, CAANSPS, CAASIP",2,0
"CAAMACT, CAANSP, CAASIP",2,0
"CAAMACT, CAANSPS, CAAPARGDC, CAASIP, CAATVP",2,0
"CAAMACT, CAANSPS, CAASFP, CAASIP, CAATVP",2,0
"CAAMACT, CAANSPS, CAASFP, CAATVP",2,0
"CAAMACT, CAANSPS, CAASIP, CAATIP, CAATVP",2,0
"CAAMACT, CAANSPSM, CAANSR",2,0
"CAAMACT, CAAOTH, CAAPSD, CAASIP, CAATVP",2,0
"CAAMACT, CAAPARGDC, CAATVP",2,0
"CAAMACT, CAARMP, CAASIP, CAATVP",2,0
"CAAMACT, CAASIP, CAASO",2,0
"CAAMS, CAAOP",2,0
CAAMSE,2,0
"CAANESH, CAANFRP, CAANSPS, CAANSR, CAAOTH, CAASIP",2,0
"CAANESH, CAANSP, CAANSPS",2,0
"CAANESH, CAANSPS, CAANSPSM, CAASIP, CAATVP",2,0
"CAANESH, CAANSPS, CAANSR",2,0
"CAANESH, CAANSPS, CAASFP, CAASIP, CAATVP",2,0
"CAANESH, CAANSPS, CAASO",2,0
"CAANESH, CAAOTH, CAATVP",2,0
"CAANESH, CAASWFC",2,0
"CAANSP, CAANSPS, CAATVP",2,0
"CAANSP, CAAOP, CAAPSD",2,0
"CAANSP, CAAOP, CAASIP",2,0
"CAANSP, CAASIP, CAATVP",2,0
"CAANSPS, CAANSPSM, CAANSR, CAAOTH, CAATVP",2,0
"CAANSPS, CAAOTH, CAAPSD, CAASIP, CAATVP",2,0
"CAANSPS, CAASIP, CAASO",2,0
"CAANSPS, CAATIP",2,0
"CAANSPSM, CAANSR, CAATVP",2,0
"CAANSPSM, CAAOTH, CAASIP",2,0
"CAANSR, CAAOP",2,0
"CAAOP, CAAPSD, CAATVP",2,0
"CAASFP, CAATVP",2,0
"CAASIP, CAATIP",2,0
CAASPP,2,0
"CAAAR, CAACFC, CAAMACT, CAANESH, CAANSPS, CAASIP, CAATVP",1,0
"CAAAR, CAACFC, CAANSPS, CAAOTH, CAAPSD, CAATVP",1,0
"CAAAR, CAAFESOP, CAAFIP, CAAGACTM, CAAGHG, CAAMACT, CAANSPS, CAANSPSM, CAANSR, CAAOTH, CAAPARGDC, CAAPSD, CAARMP, CAASIP, CAATVP",1,0
"CAAAR, CAAFESOP, CAAGACTM, CAAMACT, CAANSPS, CAANSR",1,0
"CAAAR, CAAFESOP, CAAGACTM, CAANSR",1,0
"CAAAR, CAAFESOP, CAAMACT, CAANSPS, CAAPSD, CAATVP",1,0
"CAAAR, CAAFESOP, CAANSPS, CAASIP, CAATVP",1,0
"CAAAR, CAAGACTM, CAAGHG, CAANESH, CAANSPS, CAASIP, CAATVP",1,0
"CAAAR, CAAGACTM, CAAGHG, CAANSPS, CAAPSD, CAASIP, CAATVP",1,0
"CAAAR, CAAGACTM, CAAGHG, CAANSPS, CAASIP, CAATVP",1,0
"CAAAR, CAAGACTM, CAAGHG, CAANSR, CAAPSD, CAATVP",1,0
"CAAAR, CAAGACTM, CAAMACT, CAANSPS, CAANSR, CAASIP, CAATVP",1,0
"CAAAR, CAAGACTM, CAANESH, CAANSPS, CAAPSD, CAATVP",1,0
"CAAAR, CAAGACTM, CAANSPSM, CAASIP, CAATVP",1,0
"CAAAR, CAAGACTM, CAANSR, CAASIP, CAATVP",1,0
"CAAAR, CAAGACTM, CAASIP, CAATVP",1,0
"CAAAR, CAAGHG, CAANAM, CAATVP",1,0
"CAAAR, CAAGHG, CAANSPS, CAANSPSM, CAANSR, CAATVP",1,0
"CAAAR, CAAGHG, CAANSPS, CAANSR, CAAPSD, CAATVP",1,0
"CAAAR, CAAGHG, CAANSPS, CAASIP, CAATVP",1,0
"CAAAR, CAAGHG, CAASIP",1,0
"CAAAR, CAAMACT, CAANAAQS, CAANSPS",1,0
"CAAAR, CAAMACT, CAANESH, CAANSPS, CAASIP",1,0
"CAAAR, CAAMACT, CAANESH, CAAOTH, CAAPSD, CAASIP, CAATVP",1,0
"CAAAR, CAAMACT, CAANESH, CAASIP, CAATVP",1,0
"CAAAR, CAAMACT, CAANSP, CAANSPS, CAASIP, CAATVP",1,0
"CAAAR, CAAMACT, CAANSPS, CAANSR, CAAOTH, CAAPSD, CAATVP",1,0
"CAAAR, CAAMACT, CAANSPS, CAAOP",1,0
"CAAAR, CAAMACT, CAANSPS, CAAOP, CAAPSD, CAASIP",1,0
"CAAAR, CAAMACT, CAANSPS, CAAOP, CAASIP",1,0
"CAAAR, CAAMACT, CAANSPS, CAAPARGDC, CAAPSD, CAASIP",1,0
"CAAAR, CAAMACT, CAANSPS, CAAPARGDC, CAAPSD, CAATVP",1,0
"CAAAR, CAAMACT, CAANSPS, CAAPSD, CAARMP, CAASIP, CAATVP",1,0
"CAAAR, CAAMACT, CAANSPS, CAATVP",1,0
"CAAAR, CAAMACT, CAANSPSM, CAASIP, CAATVP",1,0
"CAAAR, CAAMACT, CAATVP",1,0
"CAAAR, CAANAAQS, CAANSPS, CAASIP",1,0
"CAAAR, CAANAM, CAANSPS, CAAPSD, CAATVP",1,0
"CAAAR, CAANAM, CAASIP, CAATVP",1,0
"CAAAR, CAANESH, CAANSPS, CAANSR, CAAPSD, CAATVP",1,0
"CAAAR, CAANESH, CAANSPS, CAAOTH, CAASIP",1,0
"CAAAR, CAANESH, CAANSPS, CAAPSD, CAASIP, CAATVP",1,0
"CAAAR, CAANSPS, CAANSR, CAAOTH, CAAPSD, CAATVP",1,0
"CAAAR, CAANSPS, CAAOTH, CAAPSD, CAATVP",1,0
"CAAAR, CAANSPS, CAAOTH, CAASIP, CAATVP",1,0
"CAAAR, CAANSPS, CAAPARGDC",1,0
"CAAAR, CAANSPS, CAAPSD",1,0
"CAAAR, CAANSPSM, CAANSR, CAAPSD, CAATVP",1,0
"CAAAR, CAANSR, CAASIP",1,0
"CAAAR, CAAPSD, CAATVP",1,0
"CAABAC, CAACCP, CAASIP",1,0
"CAABAC, CAANSPS, CAANSR",1,0
"CAACCP, CAAFESOP, CAAGACTM",1,0
"CAACCP, CAASIP",1,0
"CAACFC, CAAFESOP, CAAGACTM, CAAMACT",1,0
"CAACFC, CAAFESOP, CAAGACTM, CAANSPS, CAAOTH, CAASIP, CAATVP",1,0
"CAACFC, CAAFESOP, CAAMACT, CAANSPS, CAASIP",1,0
"CAACFC, CAAFESOP, CAAMACT, CAASIP",1,0
"CAACFC, CAAFESOP, CAANSPS, CAASIP",1,0
"CAACFC, CAAFESOP, CAANSR, CAASIP",1,0
"CAACFC, CAAFIP, CAATVP",1,0
"CAACFC, CAAGACTM, CAAGHG, CAAMACT, CAANSPS, CAANSR, CAAPSD, CAASIP, CAATVP",1,0
"CAACFC, CAAGACTM, CAAGHG, CAAMACT, CAANSPS, CAAPSD, CAASIP, CAATVP",1,0
"CAACFC, CAAGACTM, CAAMACT, CAANESH, CAANSPS",1,0
"CAACFC, CAAGACTM, CAANSPS, CAAOTH",1,0
"CAACFC, CAAGACTM, CAANSPS, CAAOTH, CAATVP",1,0
"CAACFC, CAAGACTM, CAANSPS, CAASIP, CAATVP",1,0
"CAACFC, CAAGACTM, CAANSR, CAAOTH, CAASIP, CAATVP",1,0
"CAACFC, CAAGACTM, CAASIP, CAATVP",1,0
"CAACFC, CAAGHG, CAAMACT, CAANSPS, CAANSR, CAASIP, CAATVP",1,0
"CAACFC, CAAGHG, CAAMACT, CAANSPS, CAASIP",1,0
"CAACFC, CAAGHG, CAAMACT, CAANSPS, CAASIP, CAATVP",1,0
"CAACFC, CAAMACT, CAANESH, CAANSPS, CAANSR, CAASIP",1,0
"CAACFC, CAAMACT, CAANESH, CAANSPS, CAANSR, CAASIP, CAATVP",1,0
"CAACFC, CAAMACT, CAANESH, CAANSPS, CAAOTH, CAASIP, CAATVP",1,0
"CAACFC, CAAMACT, CAANESH, CAANSPS, CAAPSD, CAATVP",1,0
"CAACFC, CAAMACT, CAANSPS, CAANSR, CAASIP, CAATVP",1,0
"CAACFC, CAAMACT, CAANSPS, CAAPSD",1,0
"CAACFC, CAAMACT, CAANSPS, CAATVP",1,0
"CAACFC, CAAMACT, CAANSPSM, CAASIP",1,0
"CAACFC, CAAMACT, CAANSR, CAAPSD, CAASIP, CAATVP",1,0
"CAACFC, CAAMACT, CAAPSD, CAASIP, CAATVP",1,0
"CAACFC, CAANESH, CAANSPS, CAANSR, CAASIP",1,0
"CAACFC, CAANESH, CAANSPS, CAASIP, CAATVP",1,0
"CAACFC, CAANSPS",1,0
"CAACFC, CAANSPS, CAANSR, CAASIP",1,0
"CAACFC, CAANSPS, CAAOTH, CAASFP, CAASIP, CAATVP",1,0
"CAACFC, CAANSPSM, CAASIP",1,0
"CAACFC, CAAOP, CAASO",1,0
"CAAEP, CAANESH",1,0
"CAAFENF, CAAFESOP, CAANESH, CAASIP, CAATVP",1,0
"CAAFENF, CAAGACTM, CAAMACT, CAANESH, CAANSPS, CAASIP, CAATVP",1,0
"CAAFENF, CAAGACTM, CAANESH, CAASIP, CAATVP",1,0
"CAAFENF, CAAIRM",1,0
"CAAFENF, CAAMACT, CAANESH, CAANSP, CAANSPS, CAAOP",1,0
"CAAFENF, CAAMACT, CAANESH, CAANSPS, CAANSR, CAATVP",1,0
"CAAFENF, CAAMACT, CAANESH, CAANSPS, CAAOP",1,0
"CAAFENF, CAAMACT, CAANSPSM",1,0
"CAAFENF, CAANESH, CAANSPSM, CAASIP, CAATVP",1,0
"CAAFENF, CAANESH, CAAPSD, CAASIP, CAATVP",1,0
"CAAFENF, CAANESH, CAASIP",1,0
"CAAFESOP, CAAFIP, CAAMACT, CAANSPS",1,0
"CAAFESOP, CAAFIP, CAAMACT, CAANSPS, CAASIP",1,0
"CAAFESOP, CAAFIP, CAANSPS",1,0
"CAAFESOP, CAAFIP, CAANSPS, CAASIP",1,0
"CAAFESOP, CAAFIP, CAARMP, CAASIP",1,0
"CAAFESOP, CAAGACTM, CAAGHG, CAAPSD, CAASIP, CAATVP",1,0
"CAAFESOP, CAAGACTM, CAAMACT, CAANESH, CAANSPS, CAASIP",1,0
"CAAFESOP, CAAGACTM, CAAMACT, CAANESH, CAANSPSM, CAASIP",1,0
"CAAFESOP, CAAGACTM, CAAMACT, CAANSPS, CAANSR, CAASIP",1,0
"CAAFESOP, CAAGACTM, CAAMACT, CAANSPS, CAAOP",1,0
"CAAFESOP, CAAGACTM, CAAMACT, CAANSPS, CAATVP",1,0
"CAAFESOP, CAAGACTM, CAAMACT, CAANSPSM, CAASIP",1,0
"CAAFESOP, CAAGACTM, CAAMACT, CAANSR, CAASIP",1,0
"CAAFESOP, CAAGACTM, CAAMACT, CAANSR, CAATVP",1,0
"CAAFESOP, CAAGACTM, CAAMACT, CAASIP, CAATVP",1,0
"CAAFESOP, CAAGACTM, CAANAM, CAANESH, CAANSPS, CAAOP, CAASO",1,0
"CAAFESOP, CAAGACTM, CAANESH, CAASIP",1,0
"CAAFESOP, CAAGACTM, CAANSPS, CAANSPSM",1,0
"CAAFESOP, CAAGACTM, CAANSPS, CAANSPSM, CAASIP",1,0
"CAAFESOP, CAAGACTM, CAANSPS, CAAPSD, CAASIP",1,0
"CAAFESOP, CAAGACTM, CAANSPS, CAASO",1,0
"CAAFESOP, CAAGACTM, CAANSPS, CAATVP",1,0
"CAAFESOP, CAAGACTM, CAANSPSM, CAASIP, CAATVP",1,0
"CAAFESOP, CAAGACTM, CAANSPSM, CAATIP",1,0
"CAAFESOP, CAAGHG, CAANAM, CAANSPS, CAASIP",1,0
"CAAFESOP, CAAHAPS, CAAMACT, CAANSPS",1,0
"CAAFESOP, CAAIRM",1,0
"CAAFESOP, CAAIRM, CAANSPS",1,0
"CAAFESOP, CAAMACT, CAANESH, CAANSPS, CAANSR, CAAOTH, CAASIP",1,0
"CAAFESOP, CAAMACT, CAANESH, CAANSPS, CAAOP",1,0
"CAAFESOP, CAAMACT, CAANESH, CAANSPS, CAAOTH, CAASIP",1,0
"CAAFESOP, CAAMACT, CAANESH, CAANSPSM, CAAPSD, CAASIP",1,0
"CAAFESOP, CAAMACT, CAANESH, CAASO",1,0
"CAAFESOP, CAAMACT, CAANSP, CAANSPS",1,0
"CAAFESOP, CAAMACT, CAANSP, CAANSPS, CAAOP, CAAPSD",1,0
"CAAFESOP, CAAMACT, CAANSP, CAANSPS, CAAPSD",1,0
"CAAFESOP, CAAMACT, CAANSP, CAANSPS, CAAPSD, CAATVP",1,0
"CAAFESOP, CAAMACT, CAANSPS, CAANSR, CAAPSD, CAASIP",1,0
"CAAFESOP, CAAMACT, CAANSPS, CAAOP, CAAPSD",1,0
"CAAFESOP, CAAMACT, CAANSPS, CAASO",1,0
"CAAFESOP, CAAMACT, CAANSPSM, CAANSR, CAASIP",1,0
"CAAFESOP, CAAMACT, CAANSR, CAAOTH, CAASIP",1,0
"CAAFESOP, CAAMACT, CAAOTH",1,0
"CAAFESOP, CAAMACT, CAASO",1,0
"CAAFESOP, CAAMS",1,0
"CAAFESOP, CAANESH, CAANSPS, CAAPSD, CAATVP",1,0
"CAAFESOP, CAANESH, CAANSR, CAASIP, CAATVP",1,0
"CAAFESOP, CAANESH, CAATVP",1,0
"CAAFESOP, CAANSPS, CAANSPSM, CAANSR",1,0
"CAAFESOP, CAANSPS, CAANSPSM, CAANSR, CAASIP",1,0
"CAAFESOP, CAANSPSM, CAANSR, CAAOTH",1,0
"CAAFESOP, CAANSPSM, CAANSR, CAASIP",1,0
"CAAFESOP, CAAOP, CAASIP",1,0
"CAAFIP, CAAGACTM, CAAGHG, CAAMACT, CAANESH, CAANSPS, CAAOP, CAASO, CAATVP",1,0
"CAAFIP, CAAGACTM, CAAGHG, CAANSPS",1,0
"CAAFIP, CAAGACTM, CAAMACT, CAANESH, CAATVP",1,0
"CAAFIP, CAAGACTM, CAAMACT, CAAOP",1,0
"CAAFIP, CAAGACTM, CAANESH, CAANSPS, CAAOP, CAASO, CAATVP",1,0
"CAAFIP, CAAGACTM, CAANESH, CAASIP",1,0
"CAAFIP, CAAGHG, CAANSPS, CAANSR, CAASIP, CAATVP",1,0
"CAAFIP, CAAIRM, CAAMACT",1,0
"CAAFIP, CAAMACT, CAANESH, CAANSP, CAAOP, CAAPSD",1,0
"CAAFIP, CAAMACT, CAANESH, CAASFP",1,0
"CAAFIP, CAAMACT, CAANESH, CAASIP",1,0
"CAAFIP, CAAMACT, CAANSP, CAANSPS, CAANSR, CAAOP",1,0
"CAAFIP, CAAMACT, CAANSPS, CAAOP, CAASO",1,0
"CAAFIP, CAAMACT, CAANSPS, CAAPSD, CAASIP",1,0
"CAAFIP, CAANAM, CAAOP",1,0
"CAAFIP, CAANESH, CAANSPS, CAAOP, CAASO",1,0
"CAAFIP, CAANESH, CAANSPS, CAATVP",1,0
"CAAFIP, CAANSP",1,0
"CAAFIP, CAANSP, CAANSPS, CAAOP, CAAPSD",1,0
"CAAFIP, CAANSP, CAAOP",1,0
"CAAFIP, CAANSPS, CAANSR, CAAOP, CAASO",1,0
"CAAFIP, CAANSPS, CAANSR, CAASIP",1,0
"CAAFIP, CAANSPS, CAAOP, CAAPSD",1,0
"CAAFIP, CAANSPS, CAAOP, CAASO",1,0
"CAAFIP, CAANSPS, CAAPSD, CAATVP",1,0
"CAAFIP, CAATIP",1,0
"CAAGACTM, CAAGHG, CAAMACT, CAANESH, CAANSPS, CAANSR, CAAPSD, CAATVP",1,0
"CAAGACTM, CAAGHG, CAAMACT, CAANSPS, CAAPSD, CAASIP",1,0
"CAAGACTM, CAAGHG, CAAMACT, CAANSPSM, CAASIP, CAATVP",1,0
"CAAGACTM, CAAGHG, CAAMACT, CAAPSD, CAASIP",1,0
"CAAGACTM, CAAGHG, CAAMACT, CAAPSD, CAASIP, CAATVP",1,0
"CAAGACTM, CAAGHG, CAANAM, CAANSPS, CAASIP, CAATVP",1,0
"CAAGACTM, CAAGHG, CAANESH, CAANSPS, CAASIP, CAATVP",1,0
"CAAGACTM, CAAGHG, CAANSPS, CAANSR, CAAPSD, CAATVP",1,0
"CAAGACTM, CAAGHG, CAANSPS, CAAPSD, CAASIP",1,0
"CAAGACTM, CAAGHG, CAASIP, CAATVP",1,0
"CAAGACTM, CAAIRM, CAAMACT, CAANSPS, CAAOP, CAATVP",1,0
"CAAGACTM, CAAIRM, CAAMS",1,0
"CAAGACTM, CAAMACT, CAANESH, CAANSPS, CAAOP",1,0
"CAAGACTM, CAAMACT, CAANESH, CAANSPS, CAAOP, CAASO",1,0
"CAAGACTM, CAAMACT, CAANESH, CAANSPS, CAAPSD, CAASIP",1,0
"CAAGACTM, CAAMACT, CAANESH, CAASFP, CAASIP, CAATVP",1,0
"CAAGACTM, CAAMACT, CAANFRP, CAANSPSM, CAAOTH",1,0
"CAAGACTM, CAAMACT, CAANSPS, CAANSPSM",1,0
"CAAGACTM, CAAMACT, CAANSPS, CAANSPSM, CAASIP, CAATVP",1,0
"CAAGACTM, CAAMACT, CAANSPS, CAANSR, CAAOTH, CAASIP",1,0
"CAAGACTM, CAAMACT, CAANSPS, CAANSR, CAAPARGDC, CAASIP, CAATVP",1,0
"CAAGACTM, CAAMACT, CAANSPS, CAAOP, CAASIP",1,0
"CAAGACTM, CAAMACT, CAANSPS, CAAOP, CAATVP",1,0
"CAAGACTM, CAAMACT, CAANSPS, CAAOTH, CAAPSD, CAATVP",1,0
"CAAGACTM, CAAMACT, CAANSPS, CAAOTH, CAASIP",1,0
"CAAGACTM, CAAMACT, CAANSPS, CAAPSD, CAATVP",1,0
"CAAGACTM, CAAMACT, CAANSPS, CAATIP, CAATVP",1,0
"CAAGACTM, CAAMACT, CAANSPSM, CAAOTH",1,0
"CAAGACTM, CAAMACT, CAANSPSM, CAAOTH, CAASIP, CAATVP",1,0
"CAAGACTM, CAAMACT, CAANSPSM, CAATVP",1,0
"CAAGACTM, CAAMACT, CAANSR, CAAPSD, CAASIP, CAATVP",1,0
"CAAGACTM, CAAMACT, CAAOP, CAATVP",1,0
"CAAGACTM, CAAMS",1,0
"CAAGACTM, CAANAM",1,0
"CAAGACTM, CAANAM, CAANSPS, CAAOP",1,0
"CAAGACTM, CAANESH, CAANSPS, CAAOP, CAASO",1,0
"CAAGACTM, CAANESH, CAANSPS, CAAPSD, CAASIP, CAATVP",1,0
"CAAGACTM, CAANESH, CAANSPSM",1,0
"CAAGACTM, CAANESH, CAAOP",1,0
"CAAGACTM, CAANESH, CAASPP, CAATVP",1,0
"CAAGACTM, CAANSP, CAASIP",1,0
"CAAGACTM, CAANSPS, CAANSPSM, CAANSR, CAATVP",1,0
"CAAGACTM, CAANSPS, CAAOTH, CAAPSD, CAASIP, CAATVP",1,0
"CAAGACTM, CAANSPS, CAAOTH, CAASIP, CAATVP",1,0
"CAAGACTM, CAANSPS, CAASIP, CAASO",1,0
"CAAGACTM, CAANSPS, CAASO",1,0
"CAAGACTM, CAANSPSM, CAATVP",1,0
"CAAGACTM, CAANSR, CAAOP, CAASIP",1,0
"CAAGACTM, CAAOP, CAASO",1,0
"CAAGACTM, CAAOP, CAATVP",1,0
CAAGHG,1,0
"CAAGHG, CAAMACT, CAANAM, CAAOP",1,0
"CAAGHG, CAAMACT, CAANESH, CAANSPS, CAANSR, CAAPSD, CAASIP, CAATVP",1,0
"CAAGHG, CAAMACT, CAANESH, CAANSPS, CAATVP",1,0
"CAAGHG, CAAMACT, CAANESH, CAANSR, CAAPSD, CAATVP",1,0
"CAAGHG, CAAMACT, CAANSPS, CAANSPSM, CAANSR, CAAPSD, CAASIP",1,0
"CAAGHG, CAAMACT, CAANSPS, CAAPSD, CAAPSDPR, CAASIP, CAATVP",1,0
"CAAGHG, CAAMACT, CAANSPS, CAAPSD, CAASIP",1,0
"CAAGHG, CAAMACT, CAANSPS, CAASIP, CAASO, CAATVP",1,0
"CAAGHG, CAAMACT, CAANSPSM, CAANSR, CAAPSD, CAASIP, CAATVP",1,0
"CAAGHG, CAAMACT, CAANSR, CAAPSD, CAASIP, CAATVP",1,0
"CAAGHG, CAAMACT, CAATVP",1,0
"CAAGHG, CAANSPS, CAANSPSM, CAANSR, CAAOTH, CAATVP",1,0
"CAAGHG, CAANSPS, CAANSR, CAAOTH, CAATVP",1,0
"CAAGHG, CAAPSD, CAASIP",1,0
"CAAHAPS, CAAMACT, CAANESH, CAAOP, CAASIP",1,0
"CAAHAPS, CAAMACT, CAANSPS, CAANSR, CAAOP, CAASIP",1,0
"CAAHAPS, CAAMACT, CAAOP",1,0
"CAAHAPS, CAAMACT, CAASIP, CAATVP",1,0
"CAAHAPS, CAANESH",1,0
"CAAHAPS, CAANESH, CAASIP",1,0
"CAAHAPS, CAANSPS, CAASIP",1,0
"CAAHAPS, CAANSPS, CAASIP, CAASPP",1,0
"CAAHAPS, CAANSPS, CAATVP",1,0
"CAAHAPS, CAAOP, CAASIP",1,0
"CAAHAPS, CAATVP",1,0
"CAAIRM, CAAMACT, CAANESH",1,0
"CAAIRM, CAAMACT, CAANESH, CAANSPS",1,0
"CAAIRM, CAAMACT, CAANESH, CAANSPS, CAAOP, CAATVP",1,0
"CAAIRM, CAAMACT, CAANSPS, CAAOP",1,0
"CAAIRM, CAAMACT, CAANSPS, CAATVP",1,0
"CAAIRM, CAAMACT, CAAOP, CAATVP",1,0
"CAAIRM, CAAMACT, CAASIP",1,0
"CAAIRM, CAANESH, CAAOP",1,0
"CAAIRM, CAANSP",1,0
"CAAIRM, CAANSPS, CAASIP",1,0
"CAAIRM, CAAOP",1,0
"CAAIRM, CAARMP",1,0
"CAAMACT, CAAMS, CAANSPS",1,0
"CAAMACT, CAANAAQS, CAANESH, CAANSPS, CAASIP",1,0
"CAAMACT, CAANAAQS, CAANSPS",1,0
"CAAMACT, CAANAAQS, CAANSPS, CAASIP, CAASO",1,0
"CAAMACT, CAANAAQS, CAANSPS, CAASIP, CAASO, CAATVP",1,0
"CAAMACT, CAANAAQS, CAASIP",1,0
"CAAMACT, CAANAM, CAANESH",1,0
"CAAMACT, CAANAM, CAANESH, CAAOP",1,0
"CAAMACT, CAANAM, CAANESH, CAAOP, CAATIP",1,0
"CAAMACT, CAANAM, CAANSPS",1,0
"CAAMACT, CAANAM, CAANSPS, CAAPSD, CAASIP, CAATVP",1,0
"CAAMACT, CAANAM, CAANSPS, CAAPSD, CAATVP",1,0
"CAAMACT, CAANAM, CAANSPS, CAASIP, CAATVP",1,0
"CAAMACT, CAANAM, CAAPSD, CAATVP",1,0
"CAAMACT, CAANEPA, CAATVP",1,0
"CAAMACT, CAANESH, CAANFRP, CAANSPSM, CAANSR, CAAOTH, CAASIP",1,0
"CAAMACT, CAANESH, CAANFRP, CAANSPSM, CAAOTH, CAASIP",1,0
"CAAMACT, CAANESH, CAANFRP, CAAOTH, CAASIP",1,0
"CAAMACT, CAANESH, CAANSP, CAANSPS",1,0
"CAAMACT, CAANESH, CAANSP, CAANSPS, CAANSR, CAATVP",1,0
"CAAMACT, CAANESH, CAANSP, CAANSPS, CAAOP",1,0
"CAAMACT, CAANESH, CAANSPS, CAANSPSM, CAASIP",1,0
"CAAMACT, CAANESH, CAANSPS, CAANSPSM, CAASIP, CAATVP",1,0
"CAAMACT, CAANESH, CAANSPS, CAANSPSM, CAATVP",1,0
"CAAMACT, CAANESH, CAANSPS, CAANSR, CAAOTH, CAATVP",1,0
"CAAMACT, CAANESH, CAANSPS, CAAOP, CAAPSD",1,0
"CAAMACT, CAANESH, CAANSPS, CAAOTH, CAAPSD, CAASIP",1,0
"CAAMACT, CAANESH, CAANSPS, CAAPARGDC, CAAPSD, CAATVP",1,0
"CAAMACT, CAANESH, CAANSPS, CAASO",1,0
"CAAMACT, CAANESH, CAANSPSM, CAANSR, CAASIP",1,0
